sample.id,numerical,weight.mg,dilution,tray1.position,IRMS.position,IRMS.id,N.height.nA,N.pct,d15N.permil,C.height.nA,C.pct,d13C.permil,,,,
USGS61,61,0.159,77.0,F1,E10,20864,4.3,28.1,-2.9,9.0,49.8,-35.3,,,,
USGS61,62,0.168,77.0,F2,F1,20869,4.7,29.0,-2.9,9.8,51.2,-35.2,,,,
USGS63,63,0.172,77.0,F3,E5,20859,4.6,27.7,37.6,9.1,48.5,-1.6,,,,
USGS63,64,0.161,77.0,F4,E8,20862,4.5,28.9,37.6,9.0,50.6,-1.6,,,,
USGS63,65,0.175,77.0,F5,E11,20865,4.6,27.7,37.6,9.4,48.4,-1.4,,,,
USGS63,66,0.164,77.0,F6,F2,20870,4.6,29.2,37.3,9.3,51.2,-1.5,,,,
USGS88,67,0.302,5.0,F7,F4,20872,5.0,17.3,14.8,9.2,45.2,-16.3,,,,
USGS88,68,0.289,5.0,F8,F7,20875,4.7,17.0,14.8,8.6,44.8,-16.3,,,,
USGS88,69,0.290,5.0,F9,F10,20878,4.6,16.7,14.7,8.5,44.0,-16.3,,,,
USGS88,70,0.295,5.0,F10,G1,20881,4.7,16.6,14.8,8.7,43.6,-16.3,,,,
USGS89,71,0.324,5.0,F11,F5,20873,4.9,15.7,6.0,9.6,43.4,-18.3,,,,
USGS89,72,0.322,5.0,F12,F8,20876,5.0,16.1,6.2,9.7,44.3,-18.2,,,,
USGS89,73,0.330,5.0,G1,F11,20879,5.1,16.1,6.1,9.8,44.1,-18.2,,,,
USGS89,74,0.312,5.0,G2,G2,20882,4.8,15.9,6.2,9.4,44.2,-18.1,,,,
USGS90,75,3.166,5.0,G3,G3,20883,5.0,1.6,8.5,7.2,41.6,-13.4,,,,
USGS90,76,3.192,5.0,G4,G5,20885,5.2,1.6,9.2,7.2,41.2,-13.4,,,,
USGS90,77,3.151,5.0,G5,G7,20886,5.0,1.6,8.4,7.1,40.9,-13.4,,,,
USGS90,78,3.240,5.0,G6,G9,20889,5.3,1.6,8.6,7.3,41.1,-13.3,,,,
USGS91,79,3.340,5.0,G7,G4,20884,5.3,1.6,1.6,7.1,39.9,-28.0,,,,
USGS91,80,3.337,5.0,G8,G6,20887,5.5,1.6,1.6,7.0,40.0,-28.1,,,,
USGS91,81,3.324,5.0,G9,G8,20888,5.3,1.6,1.6,7.2,39.9,-28.1,,,,
USGS91,82,3.257,5.0,G10,G10,20890,4.9,1.5,1.5,7.0,39.9,-28.1,,,,
