"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",142,0.989397559903937,0.0157551700327266,-0.185052259827497,0.274651117582859,-1.4,-26.5,25.1,"USGS90_USGS63_USGS40_USGS89",-28.062478487281,0.180288584476014,0.386680555967699,NA,-0.292478487280949,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",143,0.981747247153459,0.0223157200575993,-0.296598173073406,0.311032608332363,-1.4,-18.3,16.9,"USGS90_USGS63_USGS88_USGS89",-28.1675369165604,0.229790944682876,0.492852559159889,NA,-0.397536916560384,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",144,1.02025630408781,0.0195169951673613,0.398980463563338,0.426993217694388,-13.3,-28,14.7,"USGS90_IAEA600_USGS40_USGS88",-27.786136042462,0.137007794560616,0.293852493914586,NA,-0.0161360424619836,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",145,1.0303986809661,0.0128745380192581,0.670125627580879,0.286828151137325,-13.3,-28,14.7,"USGS90_IAEA600_USGS40_USGS89",-27.775778595472,0.0839304007958974,0.180012806338647,NA,-0.00577859547200887,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",146,1.02449774328943,0.0223614330279638,0.43493103611067,0.439738575472369,-13.3,-28,14.7,"USGS90_IAEA600_USGS88_USGS89",-27.7061918603872,0.150732540807652,0.323289146960279,NA,0.0638081396127603,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",147,1.01808539757339,0.0259584141183724,0.33732190040755,0.497988191333757,-13.3,-26.5,13.2,"USGS90_USGS40_USGS88_USGS89",-27.7848223418491,0.167397661092418,0.359032275099594,NA,-0.0148223418491433,FALSE,"Mixed","High Organic","Extrapolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",148,0.993488802687703,0.00390356999400843,-0.339620503271348,0.101370316445102,-1.4,-35.3,33.9,"USGS61_USGS63_IAEA600_USGS40",-27.7913343583076,0.0532899809972473,0.114295641842289,NA,-0.0213343583076124,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",149,0.994505396026004,0.00249442761664087,-0.347460762029588,0.059278327286558,-1.4,-35.3,33.9,"USGS61_USGS63_IAEA600_USGS88",-27.7550422031583,0.0347141128818769,0.0744543671919255,NA,0.0149577968416921,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",150,0.995034929147634,0.00464239711105408,-0.296932904599063,0.11203820226104,-1.4,-35.3,33.9,"USGS61_USGS63_IAEA600_USGS89",-27.7910516358346,0.063699440990622,0.136621713064492,NA,-0.0210516358346062,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"four.point","U.S. EPA",151,0.993191164860861,0.00375567829074852,-0.341412765099009,0.0877621559867383,-1.4,-35.3,33.9,"USGS61_USGS63_USGS40_USGS88",-27.7978582690763,0.0517736925234124,0.111043526508564,NA,-0.0278582690762725,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"four.point","U.S. EPA",152,0.993729843497981,0.00501807580086255,-0.291563108993248,0.119146292607403,-1.4,-35.3,33.9,"USGS61_USGS63_USGS40_USGS89",-27.8329538676705,0.0682405730679465,0.146361472692014,NA,-0.0629538676705153,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"four.point","U.S. EPA",153,0.994604919988937,0.00475448058525618,-0.30496689589474,0.101318748210577,-1.4,-35.3,33.9,"USGS61_USGS63_USGS88_USGS89",-27.7949892952598,0.0640271557752166,0.137324591371924,NA,-0.0249892952598358,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",154,0.996362436789467,0.00619088110040555,-0.259481569793214,0.168240286467957,-16.3,-35.3,19,"USGS61_IAEA600_USGS40_USGS88",-27.7916121762204,0.0440934948898977,0.0945711408636244,NA,-0.0216121762204189,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",155,1.00671958735031,0.00641492766494234,0.0590701265454462,0.176404807239846,-18.1,-35.3,17.2,"USGS61_IAEA600_USGS40_USGS89",-27.8221169812197,0.0400138490097696,0.0858211706885069,NA,-0.0521169812197257,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",156,1.00054776939845,0.00584369795456674,-0.152965222664102,0.148592493408645,-16.3,-35.3,19,"USGS61_IAEA600_USGS88_USGS89",-27.7818167482879,0.0475109009336728,0.101900747853523,NA,-0.0118167482878562,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"four.point","U.S. EPA",157,0.999161324724081,0.00679808808793847,-0.156300629159048,0.170344512341101,-16.3,-35.3,19,"USGS61_USGS40_USGS88_USGS89",-27.8170288251662,0.0546589856086659,0.117231864708557,NA,-0.0470288251661515,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",158,0.991052936518484,0.00389920176713454,-0.36843271548636,0.0810175290259556,-1.4,-28,26.6,"USGS63_IAEA600_USGS40_USGS88",-27.8305691534563,0.0473267889424281,0.101505866905615,NA,-0.0605691534563348,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",159,0.991202698572533,0.00531232648374613,-0.327812440715424,0.112618527437726,-1.4,-28,26.6,"USGS63_IAEA600_USGS40_USGS89",-27.8673449931727,0.0637579463477426,0.136747194575616,NA,-0.0973449931727224,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",160,0.992285938151485,0.00564643266962928,-0.332997181124198,0.104083003960166,-1.4,-28,26.6,"USGS63_IAEA600_USGS88_USGS89",-27.8316982606073,0.0649168842552627,0.139232869171788,NA,-0.06169826060734,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"four.point","U.S. EPA",161,0.987709903984038,0.00498785903395815,-0.370978357246422,0.0893795077877281,-1.4,-26.5,25.1,"USGS63_USGS40_USGS88_USGS89",-27.9221880144266,0.0562039137586634,0.120545406038462,NA,-0.152188014426621,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"four.point","U.S. EPA",162,0.995694094671549,0.00994944003740672,-0.232606683942181,0.22547204369281,-16.3,-28,11.7,"IAEA600_USGS40_USGS88_USGS89",-27.8372579132359,0.0592170177802305,0.12700787143323,NA,-0.067257913235899,FALSE,"High Organic","High Organic","Interpolated"
"IAEA600","QC","Mixed","C",-27.77,0.04,"one.point","U.S. EPA",1,1,NA,-0.205,0.0795611576320938,-28,-28.1,0.100000000000001,"USGS91",-28.155,0.0500000000000007,0.0795611576320938,-28.28,-0.384999999999998,TRUE,"Plant","High Organic","Extrapolated"
"IAEA600","QC","Mixed","C",-27.77,0.04,"one.point","U.S. EPA",2,1,NA,-0.375,0.0795611576320924,-13.3,-13.4,0.0999999999999996,"USGS90",-28.325,0.0499999999999998,0.0795611576320924,-13.75,-0.555,TRUE,"Plant","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"one.point","U.S. EPA",3,1,NA,0.175000000000004,0.0795611576320882,-35.2,-35.3,0.0999999999999943,"USGS61",-27.775,0.0499999999999972,0.0795611576320882,-35.05,-0.00499999999999545,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"one.point","U.S. EPA",4,1,NA,0.355,0.152348018082881,-1.4,-1.6,0.2,"USGS63",-27.595,0.0957427107756339,0.152348018082881,-1.17,0.175000000000001,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","SRM","Matched","C",-27.77,0.04,"one.point","U.S. EPA",5,1,NA,0.18,0.0918693115518553,-27.9,-28,0.100000000000001,"IAEA600",-27.77,0.0577350269189634,0.0918693115518553,-27.77,0,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"one.point","U.S. EPA",6,1,NA,0.0599999999999987,0.0918693115518553,-26.4,-26.5,0.100000000000001,"USGS40",-27.89,0.0577350269189634,0.0918693115518553,-26.39,-0.120000000000001,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"one.point","U.S. EPA",7,1,NA,0.240000000000002,0,-16.3,-16.3,0,"USGS88",-27.71,0,0,-16.06,0.0600000000000023,TRUE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC","Matched","C",-27.77,0.04,"one.point","U.S. EPA",8,1,NA,0.0700000000000012,0.129922826362511,-18.1,-18.3,0.199999999999999,"USGS89",-27.88,0.0816496580927723,0.129922826362511,-18.13,-0.109999999999999,FALSE,"High Organic","High Organic","Extrapolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",37,1.02358101203444,0.00825361349959852,0.740874802538208,0.224387169693364,-13.3,-35.3,22,"USGS91_USGS90_USGS61",-28.0299013612152,0.0648687987463872,0.144536690768504,NA,-0.259901361215231,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",38,0.980173578644198,0.0145849508882128,-0.210500467523543,0.264974186726345,-1.4,-28.1,26.7,"USGS91_USGS90_USGS63",-28.3005991355597,0.174662788424989,0.389172944885977,NA,-0.530599135559701,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"three.point","U.S. EPA",39,1.02464778029393,0.017653179493931,0.706805021505534,0.427580488039258,-13.3,-28.1,14.8,"USGS91_USGS90_IAEA600",-27.9674689904515,0.110277449745884,0.245713470276768,NA,-0.19746899045148,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"three.point","U.S. EPA",40,1.01994231199591,0.0144814078234206,0.62815099558675,0.343228001320023,-13.3,-28.1,14.8,"USGS91_USGS90_USGS40",-28.0193797820414,0.0886636947662611,0.197555023069358,NA,-0.249379782041359,TRUE,"Mixed","High Organic","Interpolated"
